Gene	Cell	cor	pvalue
NR4A1	B_cells_naive_CIBERSORT	-0.136557748399784	0.706788411940285
NR4A1	B_cells_memory_CIBERSORT	0.251552678847338	0.483246886873894
NR4A1	Plasma_cells_CIBERSORT	0.462008213196849	0.178856585561847
NR4A1	T_cells_CD8_CIBERSORT	-0.477952119399243	0.162361357324101
NR4A1	T_cells_CD4_naive_CIBERSORT	0.32971917375597	0.352168660821274
NR4A1	T_cells_CD4_memory_resting_CIBERSORT	-0.0545454545454545	0.891638843953117
NR4A1	T_cells_CD4_memory_activated_CIBERSORT	0.45485671855824	0.186564948699821
NR4A1	T_cells_follicular_helper_CIBERSORT	-0.058025885318566	0.873494892371295
NR4A1	T_cells_regulatory_(Tregs)_CIBERSORT	0.174077655955698	0.630536075556976
NR4A1	T_cells_gamma_delta_CIBERSORT	0.174077655955698	0.630536075556976
NR4A1	NK_cells_resting_CIBERSORT	0.374261302675308	0.286663189073527
NR4A1	NK_cells_activated_CIBERSORT	-0.430156907459319	0.214665307240737
NR4A1	Monocytes_CIBERSORT	-0.431612936012846	0.212945291875802
NR4A1	Macrophages_M0_CIBERSORT	-0.252138191695742	0.482194657109146
NR4A1	Macrophages_M1_CIBERSORT	0.174077655955698	0.630536075556976
NR4A1	Macrophages_M2_CIBERSORT	-0.389249472080762	0.266224073069227
NR4A1	Dendritic_cells_resting_CIBERSORT	-0.058025885318566	0.873494892371295
NR4A1	Dendritic_cells_activated_CIBERSORT	-0.0787878787878788	0.83800409458326
NR4A1	Mast_cells_resting_CIBERSORT	0.174077655955698	0.630536075556976
NR4A1	Mast_cells_activated_CIBERSORT	0.60740768794845	0.0625281759674004
NR4A1	Eosinophils_CIBERSORT	-0.126763347794919	0.727118216349203
NR4A1	Neutrophils_CIBERSORT	0.00606060606060606	1
