Gene	Cell	cor	pvalue
NR4A1	B_cells_naive_CIBERSORT	-0.163869298079741	0.651007699637248
NR4A1	B_cells_memory_CIBERSORT	0.0937958099221084	0.796617245414707
NR4A1	Plasma_cells_CIBERSORT	0.486324434944052	0.154079965146636
NR4A1	T_cells_CD8_CIBERSORT	-0.239208028019037	0.505660100612127
NR4A1	T_cells_CD4_naive_CIBERSORT	0.218856889818253	0.543530349388599
NR4A1	T_cells_CD4_memory_resting_CIBERSORT	0.0666666666666667	0.864753528804526
NR4A1	T_cells_CD4_memory_activated_CIBERSORT	0.406181197229962	0.244128681896491
NR4A1	T_cells_follicular_helper_CIBERSORT	-0.058025885318566	0.873494892371295
NR4A1	T_cells_regulatory_(Tregs)_CIBERSORT	-0.522232967867094	0.121502918817113
NR4A1	T_cells_gamma_delta_CIBERSORT	0.174077655955698	0.630536075556976
NR4A1	NK_cells_resting_CIBERSORT	0.374261302675308	0.286663189073527
NR4A1	NK_cells_activated_CIBERSORT	-0.457468457139276	0.183727587258864
NR4A1	Monocytes_CIBERSORT	-0.781818181818182	0.0116512675298474
NR4A1	Macrophages_M0_CIBERSORT	-0.252138191695742	0.482194657109146
NR4A1	Macrophages_M1_CIBERSORT	0.174077655955698	0.630536075556976
NR4A1	Macrophages_M2_CIBERSORT	-0.350463373315365	0.32078711710954
NR4A1	Dendritic_cells_resting_CIBERSORT	-0.058025885318566	0.873494892371295
NR4A1	Dendritic_cells_activated_CIBERSORT	0.224242424242424	0.536688086753551
NR4A1	Mast_cells_resting_CIBERSORT	-0.527649284376143	0.11699832200012
NR4A1	Mast_cells_activated_CIBERSORT	0.533782513651668	0.112025169291438
NR4A1	Eosinophils_CIBERSORT	0.58719831811907	0.0742956141355004
NR4A1	Neutrophils_CIBERSORT	-0.0364743326208039	0.920318460275667
